CustomerID,Age,Gender,City,Experience,Salary,Purchased,SignupDate
0.1623246492985972,0.763157894736842,0.0,1.0,0.5833333333333333,0.5937533544414959,No,2022-03-23
0.16432865731462926,0.631578947368421,1.0,0.5,0.29166666666666663,0.32423062308230677,No,2022-03-24
0.1663326653306613,1.0,0.0,0.5,0.5416666666666666,0.5573575881516256,No,2022-03-25
0.16833667334669336,0.5,0.0,0.75,0.9166666666666666,0.9216324901715695,Yes,2022-03-26
0.17034068136272543,0.10526315789473684,1.0,0.75,1.0,0.9711459645409267,No,2022-03-27
0.1723446893787575,0.0,0.0,0.75,0.29166666666666663,0.5313563161026365,Yes,2022-03-28
0.17434869739478956,0.763157894736842,0.0,0.75,0.8333333333333333,0.8054576090794147,No,2022-03-29
0.17635270541082163,0.052631578947368474,1.0,0.0,0.625,0.5713268497919836,No,2022-03-30
0.1783567134268537,0.3421052631578947,0.0,0.75,0.5,0.49115572469340096,Yes,2022-03-31
0.18036072144288576,0.5,0.0,0.0,0.7083333333333333,0.6843378569373697,No,2022-04-01
0.18236472945891782,0.07894736842105265,0.0,0.0,0.5833333333333333,0.6120670436070698,Yes,2022-04-02
0.1843687374749499,0.44736842105263164,1.0,0.75,0.8333333333333333,0.8046961087600335,No,2022-04-03
0.18637274549098196,0.9473684210526316,1.0,0.25,0.9583333333333333,0.9449036404357111,No,2022-04-04
0.18837675350701402,0.631578947368421,0.0,1.0,1.0,0.9593696342601844,No,2022-04-05
0.19038076152304606,0.0,1.0,0.5,0.5,0.5267533496204171,Yes,2022-04-06
0.19238476953907813,0.5,0.0,0.0,0.3333333333333333,0.47609628196932385,No,2022-04-07
0.1943887775551102,0.21052631578947367,0.0,0.0,0.5833333333333333,0.6100286294829473,Yes,2022-04-08
0.19639278557114226,0.368421052631579,0.0,0.25,0.5,0.5074866729714523,Yes,2022-04-09
0.19839679358717432,0.605263157894737,0.0,0.5,0.0,0.1822862220408274,No,2022-04-10
0.2004008016032064,0.07894736842105265,0.0,0.5,1.0,0.5313563161026365,Yes,2022-04-11
0.20240480961923846,0.2894736842105263,1.0,0.0,0.25,0.388550123037976,Yes,2022-04-12
0.20440881763527052,0.5,0.0,0.75,0.3333333333333333,0.38153669005616786,No,2022-04-13
0.2064128256513026,0.9473684210526316,1.0,0.25,0.9583333333333333,0.9446185710084879,Yes,2022-04-14
0.20841683366733466,0.13157894736842102,1.0,0.0,0.0,0.05103409097122397,Yes,2022-04-15
0.21042084168336672,1.0,0.0,0.25,0.4583333333333333,0.5209948864339368,No,2022-04-16
0.2124248496993988,0.605263157894737,0.0,0.75,0.29166666666666663,0.34501575126277395,Yes,2022-04-17
0.21442885771543085,0.26315789473684215,1.0,0.75,0.9583333333333333,0.8522509735278846,No,2022-04-18
0.2164328657314629,0.3157894736842105,1.0,0.0,0.41666666666666663,0.4961769938115498,No,2022-04-19
0.21843687374749496,0.5,1.0,0.75,0.75,0.6608858829599981,No,2022-04-20
0.22044088176352702,0.631578947368421,0.0,1.0,0.6666666666666666,0.5874877806342235,No,2022-04-21
0.2224448897795591,0.1578947368421053,1.0,0.5,0.29166666666666663,0.36562583154707873,Yes,2022-04-22
0.22444889779559116,0.07894736842105265,0.0,0.0,0.08333333333333333,0.2005658867890902,Yes,2022-04-23
0.22645290581162322,0.1842105263157895,0.0,0.25,0.08333333333333333,0.21638105248375766,No,2022-04-24
0.2284569138276553,0.5,0.0,1.0,0.0,0.5313563161026365,No,2022-04-25
0.23046092184368736,0.736842105263158,1.0,0.0,0.16666666666666666,0.30576798480245376,No,2022-04-26
0.23246492985971942,0.23684210526315796,0.0,0.75,0.375,0.44834209561879657,Yes,2022-04-27
0.2344689378757515,0.868421052631579,0.0,0.75,0.25,0.31135599553517596,Yes,2022-04-28
0.23647294589178355,0.6578947368421053,0.0,0.75,0.3333333333333333,0.5313563161026365,Yes,2022-04-29
0.23847695390781562,0.052631578947368474,0.0,0.75,0.25,0.305416170997545,No,2022-04-30
0.24048096192384769,0.13157894736842102,0.0,0.25,0.3333333333333333,0.39763842954983375,No,2022-05-01
0.24248496993987972,0.10526315789473684,1.0,1.0,0.29166666666666663,0.3077884012389042,No,2022-05-02
0.2444889779559118,0.10526315789473684,0.0,0.5,0.4583333333333333,0.5034401116012476,No,2022-05-03
0.24649298597194386,0.5789473684210527,0.0,0.25,0.041666666666666664,0.1398386620804648,Yes,2022-05-04
0.24849699398797592,0.21052631578947367,1.0,0.25,0.0,0.11951578678973818,No,2022-05-05
0.250501002004008,0.894736842105263,0.0,0.5,0.625,0.6396440609183506,No,2022-05-06
0.25250501002004005,0.5,1.0,0.5,0.9166666666666666,0.7741131328531238,No,2022-05-07
0.2545090180360721,0.894736842105263,0.0,0.75,0.9166666666666666,0.8355618193608064,No,2022-05-08
0.2565130260521042,0.5,1.0,0.25,0.9583333333333333,0.9016338785056953,No,2022-05-09
0.25851703406813625,0.42105263157894735,1.0,0.0,0.16666666666666666,0.5313563161026365,No,2022-05-10
0.2605210420841683,0.605263157894737,0.0,0.5,0.08333333333333333,0.18820625891519627,Yes,2022-05-11
0.2625250501002004,0.052631578947368474,0.0,0.5,0.4583333333333333,0.501911832654571,Yes,2022-05-12
0.26452905811623245,0.8157894736842104,0.0,1.0,0.29166666666666663,0.41133710131628853,No,2022-05-13
0.2665330661322645,0.894736842105263,1.0,0.0,0.875,0.8489830160104875,Yes,2022-05-14
0.2685370741482966,0.9736842105263157,1.0,0.0,0.08333333333333333,0.16552754153297167,Yes,2022-05-15
0.27054108216432865,0.3157894736842105,1.0,0.5,0.0,0.5313563161026365,Yes,2022-05-16
0.2725450901803607,0.631578947368421,0.0,0.75,0.08333333333333333,0.12370652854076658,No,2022-05-17
0.2745490981963928,0.21052631578947367,1.0,1.0,0.16666666666666666,0.26847942640972966,Yes,2022-05-18
0.27655310621242485,0.07894736842105265,1.0,0.0,0.5833333333333333,0.6359485037109721,No,2022-05-19
0.2785571142284569,0.3421052631578947,0.0,0.5,0.5416666666666666,0.6203354169773095,No,2022-05-20
0.2805611222444889,0.9473684210526316,1.0,0.0,0.08333333333333333,0.14512867463850387,Yes,2022-05-21
0.282565130260521,0.868421052631579,1.0,1.0,0.0,0.09655630280753125,Yes,2022-05-22
0.28456913827655306,0.26315789473684215,0.0,1.0,0.16666666666666666,0.25686464819873456,Yes,2022-05-23
0.2865731462925851,0.052631578947368474,1.0,0.25,0.9166666666666666,0.9523875505750498,No,2022-05-24
0.2885771543086172,0.7105263157894737,0.0,0.5,0.5416666666666666,0.5638178230870232,Yes,2022-05-25
0.29058116232464926,0.736842105263158,0.0,1.0,0.25,0.3780578915764603,Yes,2022-05-26
0.2925851703406813,0.21052631578947367,0.0,0.25,0.3333333333333333,0.39266599923131273,Yes,2022-05-27
0.2945891783567134,0.052631578947368474,0.0,0.25,0.5833333333333333,0.6396251287981607,No,2022-05-28
0.29659318637274545,0.631578947368421,0.0,0.0,0.5833333333333333,0.6346067113988667,No,2022-05-29
0.2985971943887775,0.5,1.0,0.0,0.375,0.4271791488370802,No,2022-05-30
0.3006012024048096,0.2894736842105263,1.0,0.25,0.5,0.48417293312083687,No,2022-05-31
0.30260521042084165,0.21052631578947367,0.0,0.0,0.75,0.7219409934942523,Yes,2022-06-01
0.3046092184368737,0.368421052631579,0.0,1.0,0.25,0.3755928581867538,No,2022-06-02
0.30861723446893785,0.10526315789473684,0.0,1.0,0.7916666666666666,0.7500884337658875,No,2022-06-04
0.3106212424849699,0.26315789473684215,0.0,0.25,0.125,0.199034349506076,No,2022-06-05
0.312625250501002,0.868421052631579,0.0,0.0,0.16666666666666666,0.1786871823170179,No,2022-06-06
0.31462925851703405,0.605263157894737,1.0,1.0,0.9166666666666666,0.9284946099498351,Yes,2022-06-07
0.3166332665330661,0.368421052631579,1.0,0.0,0.25,0.3517030283067706,Yes,2022-06-08
0.3186372745490982,0.9736842105263157,0.0,0.0,0.5,0.5191690522183028,Yes,2022-06-09
0.32064128256513025,0.1842105263157895,0.0,0.25,0.5833333333333333,0.6018633570102726,Yes,2022-06-10
0.3226452905811623,0.10526315789473684,1.0,0.5,0.41666666666666663,0.36925726428527084,Yes,2022-06-11
0.3246492985971944,0.6578947368421053,1.0,0.0,0.125,0.19331306167678125,Yes,2022-06-12
0.32665330661322645,0.44736842105263164,0.0,1.0,0.5,0.5774700756230129,Yes,2022-06-13
0.3286573146292585,0.13157894736842102,0.0,0.0,0.25,0.355486049348372,No,2022-06-14
0.3306613226452906,0.9473684210526316,1.0,1.0,0.75,0.7457045711376661,No,2022-06-15
0.3326653306613226,0.3157894736842105,1.0,0.25,0.875,0.8360204372583028,No,2022-06-16
0.33466933867735466,0.7105263157894737,1.0,0.0,0.041666666666666664,0.17481550669969448,Yes,2022-06-17
0.3366733466933867,0.10526315789473684,0.0,0.0,0.375,0.4094504829620669,No,2022-06-18
0.3386773547094188,0.3157894736842105,1.0,0.25,0.5,0.5313563161026365,Yes,2022-06-19
0.34068136272545085,0.42105263157894735,0.0,0.5,1.0,0.940359147286366,No,2022-06-20
0.3426853707414829,0.8157894736842104,1.0,1.0,0.8333333333333333,0.817907891108247,Yes,2022-06-21
0.344689378757515,0.736842105263158,1.0,0.5,0.20833333333333331,0.32641049928550003,No,2022-06-22
0.34669338677354705,0.052631578947368474,1.0,0.5,0.4583333333333333,0.4328334895999634,No,2022-06-23
0.3486973947895791,0.868421052631579,1.0,0.75,0.4583333333333333,0.4850632601698035,No,2022-06-24
0.3507014028056112,0.6842105263157894,0.0,0.0,0.7916666666666666,0.7642859496418403,No,2022-06-25
0.35270541082164325,0.3157894736842105,0.0,1.0,0.41666666666666663,0.4116348328322055,No,2022-06-26
0.3547094188376753,0.8421052631578947,1.0,0.5,0.9166666666666666,0.8905920007530604,No,2022-06-27
0.3567134268537074,0.13157894736842102,0.0,0.75,1.0,0.970215101627211,No,2022-06-28
0.35871743486973945,0.605263157894737,1.0,0.25,0.25,0.3050805494988576,No,2022-06-29
0.3607214428857715,0.4736842105263157,1.0,1.0,0.0,0.19001700078231576,No,2022-06-30
0.3627254509018036,0.39473684210526316,1.0,0.5,0.0,0.0959423759927589,No,2022-07-01
0.36472945891783565,0.7105263157894737,1.0,0.0,1.0,0.9229073784516678,No,2022-07-02
0.3667334669338677,0.8421052631578947,0.0,0.75,1.0,0.5313563161026365,No,2022-07-03
0.3687374749498998,0.3157894736842105,1.0,0.5,0.7916666666666666,0.7349597774555825,Yes,2022-07-04
0.37074148296593185,0.631578947368421,1.0,0.0,0.5,0.5024516965329466,Yes,2022-07-05
0.3727454909819639,0.9210526315789473,0.0,0.5,0.3333333333333333,0.32911387427980454,Yes,2022-07-06
0.374749498997996,0.6842105263157894,1.0,1.0,0.08333333333333333,0.17034094959106844,Yes,2022-07-07
0.37675350701402804,0.9736842105263157,1.0,1.0,0.25,0.3188747245664283,Yes,2022-07-08
0.3787575150300601,0.1578947368421053,1.0,1.0,0.20833333333333331,0.19148707841092416,No,2022-07-09
0.3807615230460922,0.10526315789473684,0.0,0.75,0.29166666666666663,0.3472255069021828,Yes,2022-07-10
0.3827655310621242,0.7894736842105263,1.0,1.0,0.3333333333333333,0.3876010890904036,No,2022-07-11
0.38476953907815625,0.5789473684210527,0.0,0.0,0.16666666666666666,0.2676512671666815,Yes,2022-07-12
0.3867735470941883,0.23684210526315796,1.0,0.5,0.0,0.15632229866082342,Yes,2022-07-13
0.3887775551102204,0.8157894736842104,1.0,0.25,0.75,0.7663326105639098,No,2022-07-14
0.39078156312625245,0.763157894736842,0.0,0.0,0.375,0.3960203197768949,No,2022-07-15
0.3927855711422845,1.0,1.0,0.0,0.4583333333333333,0.460756662785336,Yes,2022-07-16
0.3947895791583166,0.7894736842105263,1.0,1.0,0.9583333333333333,0.9288973663153924,No,2022-07-17
0.39679358717434865,0.44736842105263164,0.0,0.75,0.5833333333333333,0.5722511781143159,No,2022-07-18
0.3987975951903807,0.9210526315789473,0.0,0.5,0.875,0.7879486814207177,Yes,2022-07-19
0.4008016032064128,0.026315789473684292,0.0,0.75,0.9583333333333333,1.0,Yes,2022-07-20
0.40280561122244485,0.5,0.0,0.5,0.3333333333333333,0.3736210179313718,No,2022-07-21
0.4048096192384769,0.3157894736842105,0.0,0.5,0.7916666666666666,0.7424468680830741,No,2022-07-22
0.406813627254509,0.736842105263158,1.0,0.75,0.6666666666666666,0.576417159798638,No,2022-07-23
0.40881763527054105,0.2894736842105263,0.0,0.0,0.6666666666666666,0.6970003809454481,No,2022-07-24
0.4108216432865731,1.0,1.0,0.5,0.7916666666666666,0.7281279187934019,Yes,2022-07-25
0.4128256513026052,0.026315789473684292,1.0,0.75,0.4583333333333333,0.4910668768989155,No,2022-07-26
0.41482965931863724,0.8157894736842104,1.0,0.5,0.25,0.35497399820068043,Yes,2022-07-27
0.4168336673346693,0.3157894736842105,0.0,0.25,0.041666666666666664,0.10474152852517854,No,2022-07-28
0.4188376753507014,0.6842105263157894,0.0,0.0,0.08333333333333333,0.1810784392352714,No,2022-07-29
0.42084168336673344,0.42105263157894735,1.0,1.0,0.6666666666666666,0.7236399508644625,No,2022-07-30
0.4228456913827655,0.7894736842105263,0.0,0.0,0.16666666666666666,0.14992841942674295,Yes,2022-07-31
0.4248496993987976,0.868421052631579,0.0,0.25,0.6666666666666666,0.6311564197873368,Yes,2022-08-01
0.42685370741482964,0.605263157894737,0.0,1.0,0.9583333333333333,0.8701001949111157,No,2022-08-02
0.4288577154308617,0.894736842105263,0.0,1.0,0.6666666666666666,0.6558631685213628,No,2022-08-03
0.4308617234468938,0.13157894736842102,1.0,0.5,0.6666666666666666,0.6613748053212705,No,2022-08-04
0.43286573146292584,0.4736842105263157,1.0,0.75,0.041666666666666664,0.1012156273895497,Yes,2022-08-05
0.43486973947895785,0.763157894736842,0.0,0.5,0.041666666666666664,0.11733637738023217,No,2022-08-06
0.4368737474949899,0.1578947368421053,1.0,0.25,0.875,0.8059687807926657,Yes,2022-08-07
0.438877755511022,0.23684210526315796,0.0,1.0,0.9166666666666666,0.8573725351627649,No,2022-08-08
0.44088176352705405,0.8157894736842104,0.0,0.5,0.16666666666666666,0.25590938428094057,Yes,2022-08-09
0.4428857715430861,0.868421052631579,1.0,0.75,0.0,0.14467135472797876,No,2022-08-10
0.4448897795591182,0.7105263157894737,1.0,0.5,0.0,0.15040694586058012,Yes,2022-08-11
0.44689378757515025,0.368421052631579,1.0,0.0,0.75,0.7584990429475208,No,2022-08-12
0.4488977955911823,0.763157894736842,0.0,0.75,0.041666666666666664,0.10863590459845596,No,2022-08-13
0.4509018036072144,0.9473684210526316,1.0,0.25,0.8333333333333333,0.801805922322264,Yes,2022-08-14
0.45290581162324645,0.736842105263158,0.0,1.0,0.4583333333333333,0.5840026878122848,Yes,2022-08-15
0.4549098196392785,0.5526315789473684,1.0,0.5,0.20833333333333331,0.3221258487995452,Yes,2022-08-16
0.4569138276553106,0.07894736842105265,1.0,0.75,0.9166666666666666,0.8538180593156396,Yes,2022-08-17
0.45891783567134264,0.5,0.0,0.0,0.125,0.2752760078883871,No,2022-08-18
0.4609218436873747,0.8157894736842104,0.0,0.75,0.9166666666666666,0.8558955224067014,No,2022-08-19
0.4629258517034068,0.9210526315789473,0.0,0.0,0.41666666666666663,0.5313563161026365,No,2022-08-20
0.46492985971943884,0.07894736842105265,0.0,0.25,0.9583333333333333,0.9612358928950132,No,2022-08-21
0.4669338677354709,0.6842105263157894,0.0,1.0,0.6666666666666666,0.6113806062798421,No,2022-08-22
0.468937875751503,0.42105263157894735,0.0,0.25,0.20833333333333331,0.20610766072477832,Yes,2022-08-23
0.47094188376753504,0.2894736842105263,0.0,0.0,0.9583333333333333,0.9432309159217213,Yes,2022-08-24
0.4729458917835671,0.5526315789473684,0.0,0.75,0.16666666666666666,0.24836060964564372,No,2022-08-25
0.4749498997995992,0.5,1.0,0.0,0.7916666666666666,0.7723155993140113,No,2022-08-26
0.47695390781563124,0.23684210526315796,0.0,0.0,0.041666666666666664,0.12894292990138767,Yes,2022-08-27
0.4789579158316633,0.0,0.0,0.75,0.20833333333333331,0.2724815831482788,Yes,2022-08-28
0.48096192384769537,0.5526315789473684,1.0,0.75,0.875,0.8184534821298627,No,2022-08-29
0.48296593186372744,0.6578947368421053,0.0,0.5,0.41666666666666663,0.4304643556487423,No,2022-08-30
0.4869739478957915,0.5,1.0,0.0,0.625,0.612220462463451,No,2022-09-01
0.4889779559118236,0.736842105263158,0.0,0.5,0.0,0.07576718523180132,No,2022-09-02
0.49098196392785565,0.2894736842105263,1.0,0.25,0.3333333333333333,0.36433242690326106,Yes,2022-09-03
0.4929859719438877,0.9210526315789473,0.0,0.5,0.20833333333333331,0.18277249085553382,Yes,2022-09-04
0.4949899799599198,0.894736842105263,1.0,0.0,0.625,0.655726375230085,No,2022-09-05
0.49699398797595185,0.2894736842105263,1.0,0.75,0.08333333333333333,0.19339102354269733,No,2022-09-06
0.4989979959919839,0.1578947368421053,1.0,0.75,0.7916666666666666,0.7639053973049159,Yes,2022-09-07
0.501002004008016,0.736842105263158,0.0,0.25,0.125,0.2219991199207395,No,2022-09-08
0.503006012024048,0.26315789473684215,0.0,1.0,0.75,0.7434413803560281,No,2022-09-09
0.5050100200400801,0.8421052631578947,1.0,0.25,0.08333333333333333,0.5313563161026365,No,2022-09-10
0.5070140280561122,0.13157894736842102,1.0,1.0,0.75,0.7115018153645544,No,2022-09-11
0.5090180360721442,0.368421052631579,0.0,0.5,0.7916666666666666,0.7882010825449299,No,2022-09-12
0.5110220440881763,0.8157894736842104,0.0,0.5,0.25,0.32481881759367126,No,2022-09-13
0.5130260521042084,0.26315789473684215,1.0,0.0,0.7916666666666666,0.8482247783647231,No,2022-09-14
0.5150300601202404,0.5789473684210527,1.0,1.0,0.3333333333333333,0.4500999812085146,No,2022-09-15
0.5170340681362725,0.6578947368421053,0.0,0.0,0.0,0.1455607339717993,No,2022-09-16
0.5190380761523046,0.868421052631579,0.0,0.75,0.29166666666666663,0.3210851392949804,No,2022-09-17
0.5210420841683366,0.868421052631579,0.0,1.0,0.25,0.29423016727923273,Yes,2022-09-18
0.5230460921843687,0.736842105263158,0.0,0.0,0.7083333333333333,0.6582347283417982,No,2022-09-19
0.5250501002004008,0.07894736842105265,0.0,0.75,0.29166666666666663,0.5313563161026365,No,2022-09-20
0.5270541082164328,0.42105263157894735,1.0,0.75,0.0,0.0,Yes,2022-09-21
0.5290581162324649,0.894736842105263,0.0,0.25,0.41666666666666663,0.437095616061268,No,2022-09-22
0.531062124248497,0.3157894736842105,1.0,0.75,1.0,0.9284528037982637,No,2022-09-23
0.533066132264529,0.5,0.0,1.0,1.0,0.8802131257284981,Yes,2022-09-24
0.5350701402805611,0.368421052631579,1.0,0.0,0.7083333333333333,0.7295412319418281,Yes,2022-09-25
0.5370741482965932,0.736842105263158,0.0,0.75,0.9166666666666666,0.8261384041572527,Yes,2022-09-26
0.5390781563126252,0.736842105263158,0.0,1.0,0.375,0.43120665058776686,Yes,2022-09-27
0.5410821643286573,0.26315789473684215,1.0,0.5,0.08333333333333333,0.2882212531408328,No,2022-09-28
0.5430861723446894,0.8157894736842104,1.0,0.0,0.25,0.25277039698703213,Yes,2022-09-29
0.5450901803607214,0.026315789473684292,0.0,0.0,0.625,0.6227156613581358,No,2022-09-30
0.5470941883767535,0.3421052631578947,0.0,1.0,0.625,0.6124578268951432,No,2022-10-01
